"Detalle de Transacciones de Payway Desde: 13/09/2025 Hasta: 17/09/2025"
"FECHA","ESTABLECIMIENTO","TERMINAL","LOTE","TIPO","MARCA","NRO.TARJETA","CUOTAS","NOMBRE","ESTADO","MONEDA","MONTO_BRUTO","NRO.CUPON","NRO.AUTORIZACION","RETIRO_EFVO","UUID","PAYMENT_ID","APP_ID","PROPINA"
"16/09/2025","56654304","16314807","36","Compra","VISA DEBITO","************0287","1","PAYWAVE/VISA","Aprobado","ARS","7500.00","5941","890511","0.00","8829c386-2e16-33cb-a7dc-ad4153616edb","","","0.00"
"16/09/2025","56654304","16314807","36","Compra","VISA DEBITO","************1711","1","PAYWAVE/VISA","Aprobado","ARS","3900.00","5940","331380","0.00","1fd5dadd-00da-35ab-bdbe-d71813b64880","","","0.00"
"16/09/2025","56654338","16314807","36","Compra","MASTERCARD PREPAGO","************1099","1","","Aprobado","ARS","9900.00","5939","WTZX6Z","0.00","b929ce1f-0558-384f-a7bd-e17b3cf56a59","","","0.00"
"16/09/2025","56654304","16314807","36","Compra","VISA DEBITO","************6241","1","PAYWAVE/VISA","Aprobado","ARS","12900.00","5938","500331","0.00","15471a6d-f5fd-3599-a203-19ff7f5210d5","","","0.00"
"16/09/2025","56654304","16314807","36","Compra","VISA DEBITO","************9014","1","PAYWAVE/VISA","Aprobado","ARS","3150.00","5937","196247","0.00","f6a0fe5c-3153-32da-8faa-123c0b955c91","","","0.00"
"16/09/2025","56654304","16325101","593","Compra","VISA","************0415","1","PAYWAVE/VISA","Aprobado","ARS","15290.00","4041","007826","0.00","f5d4c8f1-c130-3369-8783-b4d8947ccc09","","","0.00"
"16/09/2025","56654338","16314807","36","Compra","MASTERCARD","************9288","1","","Aprobado","ARS","33330.00","5936","659869","0.00","2cbe6792-ea2b-35d9-aa8c-4de9c9223845","","","0.00"
"16/09/2025","56654304","16314807","36","Compra","VISA DEBITO","************6381","1","PAYWAVE/VISA","Aprobado","ARS","13000.00","5935","454296","0.00","e5aa30df-4aa6-329a-be17-ab4b040141f2","","","0.00"
"16/09/2025","56654304","16325101","593","Compra","VISA DEBITO","************4436","1","PAYWAVE/VISA","Aprobado","ARS","2000.00","4040","698088","0.00","7ff1822d-93d7-3bcc-b40f-e9904bb26b7a","","","0.00"
"16/09/2025","56654304","16325101","593","Compra","VISA DEBITO","************1267","1","PAYWAVE/VISA","Aprobado","ARS","4400.00","4039","675785","0.00","8b92db82-aef6-3f79-8c84-b5b78c0a5141","","","0.00"
"16/09/2025","56654304","16314807","36","Compra","VISA DEBITO","************6581","1","PAYWAVE/VISA","Aprobado","ARS","31500.00","5934","079504","0.00","4c943206-c801-367e-94f7-367bc91245a9","","","0.00"
"15/09/2025","56654304","16325101","592","Compra","VISA DEBITO","************3874","1","PAYWAVE/VISA","Aprobado","ARS","12900.00","4038","945450","0.00","cee9a29d-332e-3e73-a48e-dd859a256eca","","","0.00"
"15/09/2025","56654304","16325101","592","Compra","VISA DEBITO","************1104","1","PAYWAVE/VISA","Aprobado","ARS","10400.00","4037","889593","0.00","cf5bd6f3-7cd9-3674-a7f0-3489778f9004","","","0.00"
"15/09/2025","56654338","16325101","592","Compra","MASTERCARD","************0267","1","","Aprobado","ARS","46200.00","4036","698865","0.00","5551a0f8-07ea-3fbf-b9bc-212aeb298197","","","0.00"
"15/09/2025","56654304","16325101","592","Compra","VISA DEBITO","************3025","1","SANTILLAN MALDONADO","Aprobado","ARS","6700.00","4035","117177","0.00","020b7293-98f9-3757-99eb-90564a6cd31e","","","0.00"
"15/09/2025","56654304","16325101","592","Compra","VISA DEBITO","************8267","1","PAYWAVE/VISA","Aprobado","ARS","11700.00","4034","837498","0.00","2f17e02c-0d0f-35b3-bf1b-4e83b734614a","","","0.00"
"15/09/2025","56654304","16325101","592","Compra","VISA DEBITO","************3006","1","PAYWAVE/VISA","Aprobado","ARS","36400.00","4033","639676","0.00","f359e474-35a4-3b6f-ae1a-7bce50f26bd6","","","0.00"
"15/09/2025","56654304","16325101","592","Compra","VISA","************0415","1","PAYWAVE/VISA","Aprobado","ARS","9020.00","4032","007425","0.00","ec24b2e0-d042-3acb-8114-68185b188387","","","0.00"
"15/09/2025","56654304","16325101","592","Compra","VISA","************1486","1","PAYWAVE/VISA","Aprobado","ARS","87340.00","4031","007091","0.00","31a95c55-27b6-31ed-88e8-797c1b5bbc7b","","","0.00"
"15/09/2025","56654304","16325101","592","Compra","VISA DEBITO","************8524","1","PAYWAVE/VISA","Aprobado","ARS","2100.00","4030","501669","0.00","f540ca70-8672-3e1b-b190-b5e52592f491","","","0.00"
"15/09/2025","56654304","16325101","592","Compra","VISA DEBITO","************1234","1","PAYWAVE/VISA","Aprobado","ARS","23000.00","4029","927057","0.00","a6b39df6-f59a-3841-bc21-72d8ad8d06c0","","","0.00"
"15/09/2025","56654304","16325101","592","Compra","VISA DEBITO","************4436","1","PAYWAVE/VISA","Aprobado","ARS","3150.00","4028","989791","0.00","2da18944-f80e-31d2-a3a3-7d76d38d6065","","","0.00"
"14/09/2025","56654338","16314807","35","Compra","MASTERCARD DEBIT","************9007","1","","Aprobado","ARS","5900.00","5933","675898","0.00","cfd23326-8f03-3c5c-98cb-d82a7a63d990","","","0.00"
"14/09/2025","56654338","16314807","35","Compra","MASTERCARD DEBIT","************5004","1","","Aprobado","ARS","5300.00","5932","829761","0.00","4cb4eb37-c48d-303f-9522-57d2be999924","","","0.00"
"14/09/2025","56654304","16314807","35","Compra","VISA DEBITO","************2499","1","PAYWAVE/VISA","Aprobado","ARS","25600.00","5931","626113","0.00","37cfba81-4d6f-371c-812b-456fe8980bfe","","","0.00"
"14/09/2025","56654304","16314807","35","Compra","VISA DEBITO","************3004","1","PAYWAVE/VISA","Aprobado","ARS","13000.00","5930","786333","0.00","9405af1a-046e-3e4c-9a9d-d13cb0efa8e8","","","0.00"
"14/09/2025","56654304","16314807","35","Compra","VISA DEBITO","************2002","1","PAYWAVE/VISA","Aprobado","ARS","22500.00","5929","216126","0.00","cc76766f-e592-3cf5-846e-d4b2272973e2","","","0.00"
"14/09/2025","56654304","16314807","35","Compra","VISA DEBITO","************4436","1","PAYWAVE/VISA","Aprobado","ARS","2600.00","5927","399393","0.00","5be71074-5455-35bb-8e29-c5cbd3eab900","","","0.00"
"14/09/2025","56654304","16314807","35","Compra","VISA DEBITO","************4436","1","PAYWAVE/VISA","Aprobado","ARS","1300.00","5928","270684","0.00","0b8f032b-1dae-3246-8130-44291b109c7a","","","0.00"
"14/09/2025","56654338","16314807","35","Compra","MASTERCARD DEBIT","************0013","1","","Aprobado","ARS","7100.00","5926","997167","0.00","25727009-6515-3c8f-bc1c-77374b3fcd4a","","","0.00"
"13/09/2025","56654304","16314807","34","Compra","VISA DEBITO","************0031","1","PAYWAVE/VISA","Aprobado","ARS","35400.00","5925","145703","0.00","a607b13c-4385-3247-874c-5e4248371e6a","","","0.00"
"13/09/2025","56654304","16314807","34","Compra","VISA","************9407","1","PAYWAVE/VISA","Aprobado","ARS","28380.00","5924","008390","0.00","94845091-8d96-38a1-95ae-d2a1fc2e2cfd","","","0.00"
"13/09/2025","56654338","16325101","591","Compra","MASTERCARD","************8471","1","VALLEJOS/FRANCO M","Aprobado","ARS","74350.00","4027","009023","0.00","fe3807af-f220-37ba-8481-51e5ac60cd41","","","0.00"
"13/09/2025","56654304","16325101","591","Compra","VISA DEBITO","************4972","1","PAYWAVE/VISA","Aprobado","ARS","22800.00","4026","054417","0.00","812d720b-de30-3ba2-8037-d95b98c53955","","","0.00"
"13/09/2025","56654304","16325101","591","Compra","VISA DEBITO","************6017","1","PAYWAVE/VISA","Aprobado","ARS","3800.00","4025","360109","0.00","314ecbb5-a9f0-3b74-b545-9c92d95ee205","","","0.00"
"13/09/2025","56654304","16325101","591","Compra","VISA DEBITO","************0314","1","PAYWAVE/VISA","Aprobado","ARS","10750.00","4024","896005","0.00","3f671053-968d-3461-9251-c5b88c773f10","","","0.00"
"13/09/2025","56654304","16325101","591","Compra","VISA DEBITO","************1027","1","PAYWAVE/VISA","Aprobado","ARS","6900.00","4023","994610","0.00","8297e030-9508-39f5-a1f8-2d1cb4eae639","","","0.00"
"13/09/2025","56654312","16325101","591","Compra","CABAL DEBITO","************1285","1","/","Aprobado","ARS","51100.00","4022","351789","0.00","683aaa54-948e-3c5f-9946-944aaed8d483","","","0.00"
"13/09/2025","56654338","16325101","591","Compra","MASTERCARD PREPAGO","************5244","1","","Aprobado","ARS","2300.00","4021","5XJYLZ","0.00","31471c4b-f8d0-3667-b479-89fb173c0c47","","","0.00"
"13/09/2025","56654304","16325101","591","Compra","VISA DEBITO","************8318","1","PAYWAVE/VISA","Aprobado","ARS","10500.00","4020","098427","0.00","4ae6708c-2c1f-3423-9a86-6d8ea3e05214","","","0.00"
"13/09/2025","56654338","16314807","34","Compra","MASTERCARD PREPAGO","************6593","1","","Aprobado","ARS","22850.00","5923","L9VVNZ","0.00","96f6c9f1-2b71-32bf-9b6d-032ac7878b3b","","","0.00"
